production_date,code,green_coffee_name,tel_name,origin,producer,process,elevation,region,variety,tasting_notes,tags,filter_wholesale_price_2lb,espresso_wholesale_price_2lb,filter_wholesale_price_8oz,espresso_wholesale_price_8oz,filter_retail_price_8oz,espresso_retail_price_8oz,retail_with_box_price_8oz,jar_with_box_price_40gr,jar_normal_price_40gr,price_100g,SKU,DESCRIPTION,CATEGORY,SUB-CATEGORY,TYPE,SIZE,PRICE
2024-11-25,rte234,534345,345345,34534,5345,345,"4,534 m",5435345,5435,'target' & 'lost',5,4534,53,45,345,35,43.0,5345,3454,5543,453,rte234-332CF2-00461,2Lb. Filter,Coffee,Wholesale,Filter,2Lb,4534.0
2024-11-25,rte234,534345,345345,34534,5345,345,"4,534 m",5435345,5435,'target' & 'lost',5,4534,53,45,345,35,43.0,5345,3454,5543,453,rte234-332CE2-00462,2Lb. Espresso,Coffee,Wholesale,Espresso,2Lb,53.0
2024-11-25,rte234,534345,345345,34534,5345,345,"4,534 m",5435345,5435,'target' & 'lost',5,4534,53,45,345,35,43.0,5345,3454,5543,453,rte234-338CF8-00463,8oz. Filter,Coffee,Retail,Filter,8oz,35.0
2024-11-25,rte234,534345,345345,34534,5345,345,"4,534 m",5435345,5435,'target' & 'lost',5,4534,53,45,345,35,43.0,5345,3454,5543,453,rte234-338CE8-00464,8oz. Espresso,Coffee,Retail,Espresso,8oz,43.0
2024-11-25,rte234,534345,345345,34534,5345,345,"4,534 m",5435345,5435,'target' & 'lost',5,4534,53,45,345,35,43.0,5345,3454,5543,453,rte234-338CF8-00465,8oz. Exclusive,Coffee,Retail,Filter,8oz,5345.0
2024-11-25,rte234,534345,345345,34534,5345,345,"4,534 m",5435345,5435,'target' & 'lost',5,4534,53,45,345,35,43.0,5345,3454,5543,453,rte234-33DCD1-00466,Drip Bags,Coffee,Retail,Drip,163g,
2024-11-25,rte234,534345,345345,34534,5345,345,"4,534 m",5435345,5435,'target' & 'lost',5,4534,53,45,345,35,43.0,5345,3454,5543,453,rte234-334CF4-00467,40g Jar Exclusive,Coffee,Retail,Filter,40g,3454.0
2024-11-25,rte234,534345,345345,34534,5345,345,"4,534 m",5435345,5435,'target' & 'lost',5,4534,53,45,345,35,43.0,5345,3454,5543,453,rte234-334CF4-00468,40g Jar Plain,Coffee,Retail,Filter,40g,5543.0
2024-11-25,rte234,534345,345345,34534,5345,345,"4,534 m",5435345,5435,'target' & 'lost',5,4534,53,45,345,35,43.0,5345,3454,5543,453,rte234-331CF1-00469,100g Filter,Coffee,Retail,Filter,100g,453.0
2024-11-25,rte234,534345,345345,34534,5345,345,"4,534 m",5435345,5435,'target' & 'lost',5,4534,53,45,345,35,43.0,5345,3454,5543,453,rte234-331CE1-00470,100g Espresso,Coffee,Retail,Espresso,100g,453.0
2024-11-25,rte234dfsd,534345,345345,34534,5345,345,"4,534 m",5435345,5435,Target,5,4534,53,45,345,35,43.0,5345,3454,5543,453,rte234dfsd-332CF2-00471,2Lb. Filter,Coffee,Wholesale,Filter,2Lb,4534.0
2024-11-25,rte234dfsd,534345,345345,34534,5345,345,"4,534 m",5435345,5435,Target,5,4534,53,45,345,35,43.0,5345,3454,5543,453,rte234dfsd-332CE2-00472,2Lb. Espresso,Coffee,Wholesale,Espresso,2Lb,53.0
2024-11-25,rte234dfsd,534345,345345,34534,5345,345,"4,534 m",5435345,5435,Target,5,4534,53,45,345,35,43.0,5345,3454,5543,453,rte234dfsd-338CF8-00473,8oz. Filter,Coffee,Retail,Filter,8oz,35.0
2024-11-25,rte234dfsd,534345,345345,34534,5345,345,"4,534 m",5435345,5435,Target,5,4534,53,45,345,35,43.0,5345,3454,5543,453,rte234dfsd-338CE8-00474,8oz. Espresso,Coffee,Retail,Espresso,8oz,43.0
2024-11-25,rte234dfsd,534345,345345,34534,5345,345,"4,534 m",5435345,5435,Target,5,4534,53,45,345,35,43.0,5345,3454,5543,453,rte234dfsd-338CF8-00475,8oz. Exclusive,Coffee,Retail,Filter,8oz,5345.0
2024-11-25,rte234dfsd,534345,345345,34534,5345,345,"4,534 m",5435345,5435,Target,5,4534,53,45,345,35,43.0,5345,3454,5543,453,rte234dfsd-33DCD1-00476,Drip Bags,Coffee,Retail,Drip,163g,
2024-11-25,rte234dfsd,534345,345345,34534,5345,345,"4,534 m",5435345,5435,Target,5,4534,53,45,345,35,43.0,5345,3454,5543,453,rte234dfsd-334CF4-00477,40g Jar Exclusive,Coffee,Retail,Filter,40g,3454.0
2024-11-25,rte234dfsd,534345,345345,34534,5345,345,"4,534 m",5435345,5435,Target,5,4534,53,45,345,35,43.0,5345,3454,5543,453,rte234dfsd-334CF4-00478,40g Jar Plain,Coffee,Retail,Filter,40g,5543.0
2024-11-25,rte234dfsd,534345,345345,34534,5345,345,"4,534 m",5435345,5435,Target,5,4534,53,45,345,35,43.0,5345,3454,5543,453,rte234dfsd-331CF1-00479,100g Filter,Coffee,Retail,Filter,100g,453.0
2024-11-25,rte234dfsd,534345,345345,34534,5345,345,"4,534 m",5435345,5435,Target,5,4534,53,45,345,35,43.0,5345,3454,5543,453,rte234dfsd-331CE1-00480,100g Espresso,Coffee,Retail,Espresso,100g,453.0
2024-11-20,546768,346354,5,345,345,34,534 m,53,45,"'apples, Orange & Grapes'",34,534,345,345,34,543,44.0,35,34,534,5,546768-532CF2-00481,2Lb. Filter,Coffee,Wholesale,Filter,2Lb,534.0
2024-11-20,546768,346354,5,345,345,34,534 m,53,45,"'apples, Orange & Grapes'",34,534,345,345,34,543,44.0,35,34,534,5,546768-532CE2-00482,2Lb. Espresso,Coffee,Wholesale,Espresso,2Lb,345.0
2024-11-20,546768,346354,5,345,345,34,534 m,53,45,"'apples, Orange & Grapes'",34,534,345,345,34,543,44.0,35,34,534,5,546768-538CF8-00483,8oz. Filter,Coffee,Retail,Filter,8oz,543.0
2024-11-20,546768,346354,5,345,345,34,534 m,53,45,"'apples, Orange & Grapes'",34,534,345,345,34,543,44.0,35,34,534,5,546768-538CE8-00484,8oz. Espresso,Coffee,Retail,Espresso,8oz,44.0
2024-11-20,546768,346354,5,345,345,34,534 m,53,45,"'apples, Orange & Grapes'",34,534,345,345,34,543,44.0,35,34,534,5,546768-538CF8-00485,8oz. Exclusive,Coffee,Retail,Filter,8oz,35.0
2024-11-20,546768,346354,5,345,345,34,534 m,53,45,"'apples, Orange & Grapes'",34,534,345,345,34,543,44.0,35,34,534,5,546768-53DCD1-00486,Drip Bags,Coffee,Retail,Drip,163g,
2024-11-20,546768,346354,5,345,345,34,534 m,53,45,"'apples, Orange & Grapes'",34,534,345,345,34,543,44.0,35,34,534,5,546768-534CF4-00487,40g Jar Exclusive,Coffee,Retail,Filter,40g,34.0
2024-11-20,546768,346354,5,345,345,34,534 m,53,45,"'apples, Orange & Grapes'",34,534,345,345,34,543,44.0,35,34,534,5,546768-534CF4-00488,40g Jar Plain,Coffee,Retail,Filter,40g,534.0
2024-11-20,546768,346354,5,345,345,34,534 m,53,45,"'apples, Orange & Grapes'",34,534,345,345,34,543,44.0,35,34,534,5,546768-531CF1-00489,100g Filter,Coffee,Retail,Filter,100g,5.0
2024-11-20,546768,346354,5,345,345,34,534 m,53,45,"'apples, Orange & Grapes'",34,534,345,345,34,543,44.0,35,34,534,5,546768-531CE1-00490,100g Espresso,Coffee,Retail,Espresso,100g,5.0
2024-11-20,5467687,346354,5,345,345,34,534 m,53,45,"'apples, Orange & Grapes'",34,534,345,345,34,543,44.0,35,34,534,5,5467687-532CF2-00491,2Lb. Filter,Coffee,Wholesale,Filter,2Lb,534.0
2024-11-20,5467687,346354,5,345,345,34,534 m,53,45,"'apples, Orange & Grapes'",34,534,345,345,34,543,44.0,35,34,534,5,5467687-532CE2-00492,2Lb. Espresso,Coffee,Wholesale,Espresso,2Lb,345.0
2024-11-20,5467687,346354,5,345,345,34,534 m,53,45,"'apples, Orange & Grapes'",34,534,345,345,34,543,44.0,35,34,534,5,5467687-538CF8-00493,8oz. Filter,Coffee,Retail,Filter,8oz,543.0
2024-11-20,5467687,346354,5,345,345,34,534 m,53,45,"'apples, Orange & Grapes'",34,534,345,345,34,543,44.0,35,34,534,5,5467687-538CE8-00494,8oz. Espresso,Coffee,Retail,Espresso,8oz,44.0
2024-11-20,5467687,346354,5,345,345,34,534 m,53,45,"'apples, Orange & Grapes'",34,534,345,345,34,543,44.0,35,34,534,5,5467687-538CF8-00495,8oz. Exclusive,Coffee,Retail,Filter,8oz,35.0
2024-11-20,5467687,346354,5,345,345,34,534 m,53,45,"'apples, Orange & Grapes'",34,534,345,345,34,543,44.0,35,34,534,5,5467687-53DCD1-00496,Drip Bags,Coffee,Retail,Drip,163g,
2024-11-20,5467687,346354,5,345,345,34,534 m,53,45,"'apples, Orange & Grapes'",34,534,345,345,34,543,44.0,35,34,534,5,5467687-534CF4-00497,40g Jar Exclusive,Coffee,Retail,Filter,40g,34.0
2024-11-20,5467687,346354,5,345,345,34,534 m,53,45,"'apples, Orange & Grapes'",34,534,345,345,34,543,44.0,35,34,534,5,5467687-534CF4-00498,40g Jar Plain,Coffee,Retail,Filter,40g,534.0
2024-11-20,5467687,346354,5,345,345,34,534 m,53,45,"'apples, Orange & Grapes'",34,534,345,345,34,543,44.0,35,34,534,5,5467687-531CF1-00499,100g Filter,Coffee,Retail,Filter,100g,5.0
2024-11-20,5467687,346354,5,345,345,34,534 m,53,45,"'apples, Orange & Grapes'",34,534,345,345,34,543,44.0,35,34,534,5,5467687-531CE1-00500,100g Espresso,Coffee,Retail,Espresso,100g,5.0
2024-11-21,76567,657,675,567567,657567,7756,"7,567 m",67556,567567,"'task', 'make', 'cool' & 'current'",234,43,234,43,234,234,432.0,432,243,324,432,76567-652CF2-00501,2Lb. Filter,Coffee,Wholesale,Filter,2Lb,43.0
2024-11-21,76567,657,675,567567,657567,7756,"7,567 m",67556,567567,"'task', 'make', 'cool' & 'current'",234,43,234,43,234,234,432.0,432,243,324,432,76567-652CE2-00502,2Lb. Espresso,Coffee,Wholesale,Espresso,2Lb,234.0
2024-11-21,76567,657,675,567567,657567,7756,"7,567 m",67556,567567,"'task', 'make', 'cool' & 'current'",234,43,234,43,234,234,432.0,432,243,324,432,76567-658CF8-00503,8oz. Filter,Coffee,Retail,Filter,8oz,234.0
2024-11-21,76567,657,675,567567,657567,7756,"7,567 m",67556,567567,"'task', 'make', 'cool' & 'current'",234,43,234,43,234,234,432.0,432,243,324,432,76567-658CE8-00504,8oz. Espresso,Coffee,Retail,Espresso,8oz,432.0
2024-11-21,76567,657,675,567567,657567,7756,"7,567 m",67556,567567,"'task', 'make', 'cool' & 'current'",234,43,234,43,234,234,432.0,432,243,324,432,76567-658CF8-00505,8oz. Exclusive,Coffee,Retail,Filter,8oz,432.0
2024-11-21,76567,657,675,567567,657567,7756,"7,567 m",67556,567567,"'task', 'make', 'cool' & 'current'",234,43,234,43,234,234,432.0,432,243,324,432,76567-65DCD1-00506,Drip Bags,Coffee,Retail,Drip,163g,
2024-11-21,76567,657,675,567567,657567,7756,"7,567 m",67556,567567,"'task', 'make', 'cool' & 'current'",234,43,234,43,234,234,432.0,432,243,324,432,76567-654CF4-00507,40g Jar Exclusive,Coffee,Retail,Filter,40g,243.0
2024-11-21,76567,657,675,567567,657567,7756,"7,567 m",67556,567567,"'task', 'make', 'cool' & 'current'",234,43,234,43,234,234,432.0,432,243,324,432,76567-654CF4-00508,40g Jar Plain,Coffee,Retail,Filter,40g,324.0
2024-11-21,76567,657,675,567567,657567,7756,"7,567 m",67556,567567,"'task', 'make', 'cool' & 'current'",234,43,234,43,234,234,432.0,432,243,324,432,76567-651CF1-00509,100g Filter,Coffee,Retail,Filter,100g,432.0
2024-11-21,76567,657,675,567567,657567,7756,"7,567 m",67556,567567,"'task', 'make', 'cool' & 'current'",234,43,234,43,234,234,432.0,432,243,324,432,76567-651CE1-00510,100g Espresso,Coffee,Retail,Espresso,100g,432.0
2024-11-18,3543245,324234,234234,23,4234,4323,"2,343 m",54232,342,"'apples', 'orange', 'grapes' & 'battery'",45345,34534,5345,34,53,45345,3.0,435,453,45,435,3543245-222CF2-00511,2Lb. Filter,Coffee,Wholesale,Filter,2Lb,34534.0
2024-11-18,3543245,324234,234234,23,4234,4323,"2,343 m",54232,342,"'apples', 'orange', 'grapes' & 'battery'",45345,34534,5345,34,53,45345,3.0,435,453,45,435,3543245-222CE2-00512,2Lb. Espresso,Coffee,Wholesale,Espresso,2Lb,5345.0
2024-11-18,3543245,324234,234234,23,4234,4323,"2,343 m",54232,342,"'apples', 'orange', 'grapes' & 'battery'",45345,34534,5345,34,53,45345,3.0,435,453,45,435,3543245-228CF8-00513,8oz. Filter,Coffee,Retail,Filter,8oz,45345.0
2024-11-18,3543245,324234,234234,23,4234,4323,"2,343 m",54232,342,"'apples', 'orange', 'grapes' & 'battery'",45345,34534,5345,34,53,45345,3.0,435,453,45,435,3543245-228CE8-00514,8oz. Espresso,Coffee,Retail,Espresso,8oz,3.0
2024-11-18,3543245,324234,234234,23,4234,4323,"2,343 m",54232,342,"'apples', 'orange', 'grapes' & 'battery'",45345,34534,5345,34,53,45345,3.0,435,453,45,435,3543245-228CF8-00515,8oz. Exclusive,Coffee,Retail,Filter,8oz,435.0
2024-11-18,3543245,324234,234234,23,4234,4323,"2,343 m",54232,342,"'apples', 'orange', 'grapes' & 'battery'",45345,34534,5345,34,53,45345,3.0,435,453,45,435,3543245-22DCD1-00516,Drip Bags,Coffee,Retail,Drip,163g,
2024-11-18,3543245,324234,234234,23,4234,4323,"2,343 m",54232,342,"'apples', 'orange', 'grapes' & 'battery'",45345,34534,5345,34,53,45345,3.0,435,453,45,435,3543245-224CF4-00517,40g Jar Exclusive,Coffee,Retail,Filter,40g,453.0
2024-11-18,3543245,324234,234234,23,4234,4323,"2,343 m",54232,342,"'apples', 'orange', 'grapes' & 'battery'",45345,34534,5345,34,53,45345,3.0,435,453,45,435,3543245-224CF4-00518,40g Jar Plain,Coffee,Retail,Filter,40g,45.0
2024-11-18,3543245,324234,234234,23,4234,4323,"2,343 m",54232,342,"'apples', 'orange', 'grapes' & 'battery'",45345,34534,5345,34,53,45345,3.0,435,453,45,435,3543245-221CF1-00519,100g Filter,Coffee,Retail,Filter,100g,435.0
2024-11-18,3543245,324234,234234,23,4234,4323,"2,343 m",54232,342,"'apples', 'orange', 'grapes' & 'battery'",45345,34534,5345,34,53,45345,3.0,435,453,45,435,3543245-221CE1-00520,100g Espresso,Coffee,Retail,Espresso,100g,435.0
2024-11-14,67556745,45645,56456,564,5464,5654,"5,656 m",645,56456,"Juice, Task, Make, Last & Yes",765,546,546,546,56,56,65.0,65,65,65,56,67556745-552CF2-00521,2Lb. Filter,Coffee,Wholesale,Filter,2Lb,546.0
2024-11-14,67556745,45645,56456,564,5464,5654,"5,656 m",645,56456,"Juice, Task, Make, Last & Yes",765,546,546,546,56,56,65.0,65,65,65,56,67556745-552CE2-00522,2Lb. Espresso,Coffee,Wholesale,Espresso,2Lb,546.0
2024-11-14,67556745,45645,56456,564,5464,5654,"5,656 m",645,56456,"Juice, Task, Make, Last & Yes",765,546,546,546,56,56,65.0,65,65,65,56,67556745-558CF8-00523,8oz. Filter,Coffee,Retail,Filter,8oz,56.0
2024-11-14,67556745,45645,56456,564,5464,5654,"5,656 m",645,56456,"Juice, Task, Make, Last & Yes",765,546,546,546,56,56,65.0,65,65,65,56,67556745-558CE8-00524,8oz. Espresso,Coffee,Retail,Espresso,8oz,65.0
2024-11-14,67556745,45645,56456,564,5464,5654,"5,656 m",645,56456,"Juice, Task, Make, Last & Yes",765,546,546,546,56,56,65.0,65,65,65,56,67556745-558CF8-00525,8oz. Exclusive,Coffee,Retail,Filter,8oz,65.0
2024-11-14,67556745,45645,56456,564,5464,5654,"5,656 m",645,56456,"Juice, Task, Make, Last & Yes",765,546,546,546,56,56,65.0,65,65,65,56,67556745-55DCD1-00526,Drip Bags,Coffee,Retail,Drip,163g,
2024-11-14,67556745,45645,56456,564,5464,5654,"5,656 m",645,56456,"Juice, Task, Make, Last & Yes",765,546,546,546,56,56,65.0,65,65,65,56,67556745-554CF4-00527,40g Jar Exclusive,Coffee,Retail,Filter,40g,65.0
2024-11-14,67556745,45645,56456,564,5464,5654,"5,656 m",645,56456,"Juice, Task, Make, Last & Yes",765,546,546,546,56,56,65.0,65,65,65,56,67556745-554CF4-00528,40g Jar Plain,Coffee,Retail,Filter,40g,65.0
2024-11-14,67556745,45645,56456,564,5464,5654,"5,656 m",645,56456,"Juice, Task, Make, Last & Yes",765,546,546,546,56,56,65.0,65,65,65,56,67556745-551CF1-00529,100g Filter,Coffee,Retail,Filter,100g,56.0
2024-11-14,67556745,45645,56456,564,5464,5654,"5,656 m",645,56456,"Juice, Task, Make, Last & Yes",765,546,546,546,56,56,65.0,65,65,65,56,67556745-551CE1-00530,100g Espresso,Coffee,Retail,Espresso,100g,56.0
2024-11-14,0192,45645,56456,564,5464,5654,"5,656 m",645,56456,"Juice, Task, Make, Bould & Current",765,546,546,546,56,56,65,65,65,65,56,0192-552CF2-00531,2Lb. Filter,Coffee,Wholesale,Filter,2Lb,546
2024-11-14,0192,45645,56456,564,5464,5654,"5,656 m",645,56456,"Juice, Task, Make, Bould & Current",765,546,546,546,56,56,65,65,65,65,56,0192-552CE2-00532,2Lb. Espresso,Coffee,Wholesale,Espresso,2Lb,546
2024-11-14,0192,45645,56456,564,5464,5654,"5,656 m",645,56456,"Juice, Task, Make, Bould & Current",765,546,546,546,56,56,65,65,65,65,56,0192-558CF8-00533,8oz. Filter,Coffee,Retail,Filter,8oz,56
2024-11-14,0192,45645,56456,564,5464,5654,"5,656 m",645,56456,"Juice, Task, Make, Bould & Current",765,546,546,546,56,56,65,65,65,65,56,0192-558CE8-00534,8oz. Espresso,Coffee,Retail,Espresso,8oz,65
2024-11-14,0192,45645,56456,564,5464,5654,"5,656 m",645,56456,"Juice, Task, Make, Bould & Current",765,546,546,546,56,56,65,65,65,65,56,0192-558CF8-00535,8oz. Exclusive,Coffee,Retail,Filter,8oz,65
2024-11-14,0192,45645,56456,564,5464,5654,"5,656 m",645,56456,"Juice, Task, Make, Bould & Current",765,546,546,546,56,56,65,65,65,65,56,0192-55DCD1-00536,Drip Bags,Coffee,Retail,Drip,163g,
2024-11-14,0192,45645,56456,564,5464,5654,"5,656 m",645,56456,"Juice, Task, Make, Bould & Current",765,546,546,546,56,56,65,65,65,65,56,0192-554CF4-00537,40g Jar Exclusive,Coffee,Retail,Filter,40g,65
2024-11-14,0192,45645,56456,564,5464,5654,"5,656 m",645,56456,"Juice, Task, Make, Bould & Current",765,546,546,546,56,56,65,65,65,65,56,0192-554CF4-00538,40g Jar Plain,Coffee,Retail,Filter,40g,65
2024-11-14,0192,45645,56456,564,5464,5654,"5,656 m",645,56456,"Juice, Task, Make, Bould & Current",765,546,546,546,56,56,65,65,65,65,56,0192-551CF1-00539,100g Filter,Coffee,Retail,Filter,100g,56
2024-11-14,0192,45645,56456,564,5464,5654,"5,656 m",645,56456,"Juice, Task, Make, Bould & Current",765,546,546,546,56,56,65,65,65,65,56,0192-551CE1-00540,100g Espresso,Coffee,Retail,Espresso,100g,56
